zacetek,konec,razdalja,cas
Ajdovščina,Zagorje ob Savi,139167,5485
Ajdovščina,Zavrč,239809,8724
Ajdovščina,Zreče,179168,6793
Ajdovščina,Črenšovci,276199,9504
Ajdovščina,Črna na Koroškem,187324,8385
Ajdovščina,Črnomelj,167623,7266
Ajdovščina,Šalovci,289093,10548
Ajdovščina,Šempeter - Vrtojba,23300,1093
Ajdovščina,Šentilj,232914,8190
Ajdovščina,Šentjernej,164064,5999
Ajdovščina,Šentjur,173552,6177
Ajdovščina,Šentrupert,137676,5153
Ajdovščina,Šenčur,102804,3686
Ajdovščina,Škocjan,36731,1689
Ajdovščina,Škofja Loka,100436,4239
Ajdovščina,Škofljica,89093,3379
Ajdovščina,Šmarje pri Jelšah,190618,7480
Ajdovščina,Šmarješke Toplice,152419,5311
Ajdovščina,Šmartno ob Paki,152479,5575
Ajdovščina,Šmartno pri Litiji,123576,5127
Ajdovščina,Šoštanj,164229,6341
Ajdovščina,Žalec,149601,5476
Ajdovščina,Železniki,115587,5239
Ajdovščina,Žetale,236451,8188
Ajdovščina,Žiri,42810,3644
Ajdovščina,Žirovnica,133264,4714
Ajdovščina,Žužemberk,128027,4918
Ankaran/Ancarano,Ajdovščina,63510,2470
Ankaran/Ancarano,Apače,267276,9691
Ankaran/Ancarano,Beltinci,288333,9912
Ankaran/Ancarano,Bistrica ob Sotli,227320,8295
Ankaran/Ancarano,Bled,154225,5422
Ankaran/Ancarano,Bohinj,176638,6947
Ankaran/Ancarano,Borovnica,94206,3775
Ankaran/Ancarano,Bovec,144197,7774
Ankaran/Ancarano,Braslovče,169404,5968
Ankaran/Ancarano,Brda,80810,4143
Ankaran/Ancarano,Brezovica,1124235,41117
Ankaran/Ancarano,Brežice,205555,7061
Ankaran/Ancarano,Cankova,285740,10351
Ankaran/Ancarano,Celje,184307,6491
Ankaran/Ancarano,Cerklje na Gorenjskem,125033,4680
Ankaran/Ancarano,Cerknica,78505,3816
Ankaran/Ancarano,Cerkno,121704,6034
Ankaran/Ancarano,Cerkvenjak,259473,8796
Ankaran/Ancarano,Cirkulane,262510,9491
Ankaran/Ancarano,Destrnik,245230,9128
Ankaran/Ancarano,Divača,33229,1423
Ankaran/Ancarano,Dobje,209270,7807
Ankaran/Ancarano,Dobrepolje,133862,5289
Ankaran/Ancarano,Dobrna,186146,6698
Ankaran/Ancarano,Dobrova - Polhov Gradec,101465,4331
Ankaran/Ancarano,Dobrovnik/Dobronak,296184,10259
Ankaran/Ancarano,Dol pri Ljubljani,121527,4375
Ankaran/Ancarano,Dolenjske Toplice,178826,6681
Ankaran/Ancarano,Domžale,118870,4483
Ankaran/Ancarano,Dornava,252859,8760
Ankaran/Ancarano,Dravograd,216820,9184
Ankaran/Ancarano,Duplek,236467,8311
Ankaran/Ancarano,Gorenja vas - Poljane,111970,5173
Ankaran/Ancarano,Gorišnica,256814,9039
Ankaran/Ancarano,Gorje,158966,5822
Ankaran/Ancarano,Gornja Radgona,269092,9658
Ankaran/Ancarano,Gornji Grad,154682,7081
Ankaran/Ancarano,Gornji Petrovci,305966,10991
Ankaran/Ancarano,Grosuplje,119478,4269
Ankaran/Ancarano,Hajdina,231852,8153
Ankaran/Ancarano,Hodoš/Hodos,316151,11594
Ankaran/Ancarano,Horjul,93886,3683
Ankaran/Ancarano,Hoče - Slivnica,226955,7769
Ankaran/Ancarano,Hrastnik,173384,6820
Ankaran/Ancarano,Hrpelje - Kozina,24610,1137
Ankaran/Ancarano,Idrija,101831,4700
Ankaran/Ancarano,Ilirska Bistrica,56391,3073
Ankaran/Ancarano,Ivančna Gorica,132769,4736
Ankaran/Ancarano,Izola/Isola,16282,962
Ankaran/Ancarano,Jesenice,162408,5716
Ankaran/Ancarano,Jezersko,151392,6275
Ankaran/Ancarano,Juršinci,247435,9252
Ankaran/Ancarano,Kamnik,127278,4908
Ankaran/Ancarano,Kidričevo,229383,8063
Ankaran/Ancarano,Kobarid,122234,6291
Ankaran/Ancarano,Kobilje,302455,10694
Ankaran/Ancarano,Koper/Capodistria,6653,621
Ankaran/Ancarano,Kostanjevica na Krki,193180,6781
Ankaran/Ancarano,Kostel,151197,7609
Ankaran/Ancarano,Kozje,224087,8621
Ankaran/Ancarano,Kočevje,127433,6322
Ankaran/Ancarano,Kranj,129902,4846
Ankaran/Ancarano,Kranjska Gora,184736,6815
Ankaran/Ancarano,Križevci,306905,10752
Ankaran/Ancarano,Krško,197118,6846
Ankaran/Ancarano,Kungota,248288,8718
Ankaran/Ancarano,Lendava/Lendva,309289,10589
Ankaran/Ancarano,Litija,144298,5642
Ankaran/Ancarano,Ljubljana,105150,4182
Ankaran/Ancarano,Ljubno,192340,7455
Ankaran/Ancarano,Ljutomer,285994,10074
Ankaran/Ancarano,Log - Dragomer,95113,3841
Ankaran/Ancarano,Logatec,79706,2962
Ankaran/Ancarano,Lovrenc na Pohorju,253860,9852
Ankaran/Ancarano,Loška dolina,102088,5270
Ankaran/Ancarano,Loški Potok,101743,4875
Ankaran/Ancarano,Lukovica,141734,5085
Ankaran/Ancarano,Majšperk,232166,8517
Ankaran/Ancarano,Makole,226561,8203
Ankaran/Ancarano,Maribor,233446,8308
Ankaran/Ancarano,Markovci,251475,8724
Ankaran/Ancarano,Medvode,113325,4253
Ankaran/Ancarano,Mengeš,119601,4591
Ankaran/Ancarano,Metlika,195697,7725
Ankaran/Ancarano,Mežica,218038,9770
Ankaran/Ancarano,Miklavž na Dravskem polju,230158,7830
Ankaran/Ancarano,Miren - Kostanjevica,66808,3284
Ankaran/Ancarano,Mirna Peč,159145,5485
Ankaran/Ancarano,Mislinja,194361,7840
Ankaran/Ancarano,Mokronog - Trebelno,163408,6133
Ankaran/Ancarano,Moravske Toplice,291532,10279
Ankaran/Ancarano,Moravče,134543,4869
Ankaran/Ancarano,Mozirje,196658,7972
Ankaran/Ancarano,Murska Sobota,284571,9775
Ankaran/Ancarano,Naklo,1219364,46212
Ankaran/Ancarano,Nazarje,171021,7016
Ankaran/Ancarano,Nova Gorica,89272,3586
Ankaran/Ancarano,Novo mesto,168475,6016
Ankaran/Ancarano,Odranci,292629,10212
Ankaran/Ancarano,Oplotnica,210132,7449
Ankaran/Ancarano,Ormož,268191,9765
Ankaran/Ancarano,Osilnica,151997,8162
Ankaran/Ancarano,Pesnica,240297,8149
Ankaran/Ancarano,Piran/Pirano,26991,1831
Ankaran/Ancarano,Pivka,64265,2621
Ankaran/Ancarano,Podlehnik,249887,8411
Ankaran/Ancarano,Podvelka,267523,10514
Ankaran/Ancarano,Podčetrtek,222746,8734
Ankaran/Ancarano,Poljčane,220288,7832
Ankaran/Ancarano,Polzela,169538,5990
Ankaran/Ancarano,Postojna,57887,2283
Ankaran/Ancarano,Prebold,169056,6008
Ankaran/Ancarano,Preddvor,133083,4998
Ankaran/Ancarano,Prevalje,222608,9762
Ankaran/Ancarano,Ptuj,235939,8566
Ankaran/Ancarano,Puconci,291024,10285
Ankaran/Ancarano,Radenci,274258,9583
Ankaran/Ancarano,Radeče,184168,7634
Ankaran/Ancarano,Radlje ob Dravi,234259,10201
Ankaran/Ancarano,Radovljica,148604,5159
Ankaran/Ancarano,Ravne na Koroškem,218781,9376
Ankaran/Ancarano,Razkrižje,292227,10514
Ankaran/Ancarano,Rače - Fram,226386,8081
Ankaran/Ancarano,Renče - Vogrsko,83912,3485
Ankaran/Ancarano,Rečica ob Savinji,184376,6976
Ankaran/Ancarano,Ribnica,110834,5324
Ankaran/Ancarano,Ribnica na Pohorju,275371,10927
Ankaran/Ancarano,Rogatec,225821,8836
Ankaran/Ancarano,Rogaška Slatina,218708,8500
Ankaran/Ancarano,Rogašovci,296407,11058
Ankaran/Ancarano,Ruše,242009,9045
Ankaran/Ancarano,Selnica ob Dravi,246051,9112
Ankaran/Ancarano,Semič,194000,7570
Ankaran/Ancarano,Sevnica,183930,7237
Ankaran/Ancarano,Sežana,33593,1712
Ankaran/Ancarano,Slovenija,163925,6335
Ankaran/Ancarano,Slovenj Gradec,206135,8545
Ankaran/Ancarano,Slovenska Bistrica,211821,7271
Ankaran/Ancarano,Slovenske Konjice,206590,7368
Ankaran/Ancarano,Sodražica,101246,4659
Ankaran/Ancarano,Solčava,168313,8350
Ankaran/Ancarano,Središče ob Dravi,278223,10288
Ankaran/Ancarano,Starše,233564,8088
Ankaran/Ancarano,Straža,174430,6349
Ankaran/Ancarano,Sveta Ana,258579,9036
Ankaran/Ancarano,Sveta Trojica v Slov. goricah,255231,8737
Ankaran/Ancarano,Sveti Andraž v Slov. goricah,265774,9291
Ankaran/Ancarano,Sveti Jurij ob Ščavnici,268555,9167
Ankaran/Ancarano,Sveti Jurij v Slov. goricah,251616,8787
Ankaran/Ancarano,Sveti Tomaž,267011,9719
Ankaran/Ancarano,Tišina,278319,9865
Ankaran/Ancarano,Tolmin,127583,6029
Ankaran/Ancarano,Trbovlje,167335,6605
Ankaran/Ancarano,Trebnje,148983,5211
Ankaran/Ancarano,Trnovska vas,257998,8879
Ankaran/Ancarano,Trzin,115400,4244
Ankaran/Ancarano,Tržič,145274,5087
Ankaran/Ancarano,Turnišče,296294,10137
Ankaran/Ancarano,Velenje,181201,7003
Ankaran/Ancarano,Velika Polana,300012,10319
Ankaran/Ancarano,Velike Lašče,134862,5118
Ankaran/Ancarano,Veržej,279507,9612
Ankaran/Ancarano,Videm,133971,5203
Ankaran/Ancarano,Vipava,59019,2438
Ankaran/Ancarano,Vitanje,199889,7565
Ankaran/Ancarano,Vodice,412563,15446
Ankaran/Ancarano,Vojnik,187469,6627
Ankaran/Ancarano,Vransko,155291,5548
Ankaran/Ancarano,Vrhnika,85765,3097
Ankaran/Ancarano,Vuzenica,235929,10566
Ankaran/Ancarano,Zagorje ob Savi,161965,6223
Ankaran/Ancarano,Zavrč,262607,9461
Ankaran/Ancarano,Zreče,201966,7530
Ankaran/Ancarano,Črenšovci,298997,10241
Ankaran/Ancarano,Črna na Koroškem,210123,9122
Ankaran/Ancarano,Črnomelj,190421,8003
Ankaran/Ancarano,Šalovci,311891,11286
Ankaran/Ancarano,Šempeter - Vrtojba,85390,3320
Ankaran/Ancarano,Šentilj,255712,8928
Ankaran/Ancarano,Šentjernej,186862,6737
Ankaran/Ancarano,Šentjur,196350,6915
Ankaran/Ancarano,Šentrupert,160474,5891
Ankaran/Ancarano,Šenčur,125602,4424
Ankaran/Ancarano,Škocjan,34737,1657
Ankaran/Ancarano,Škofja Loka,123234,4977
Ankaran/Ancarano,Škofljica,111891,4116
Ankaran/Ancarano,Šmarje pri Jelšah,213416,8217
Ankaran/Ancarano,Šmarješke Toplice,175217,6049
Ankaran/Ancarano,Šmartno ob Paki,175277,6313
Ankaran/Ancarano,Šmartno pri Litiji,146375,5865
Ankaran/Ancarano,Šoštanj,187027,7079
Ankaran/Ancarano,Žalec,172399,6213
Ankaran/Ancarano,Železniki,138385,5977
Ankaran/Ancarano,Žetale,259249,8925
Ankaran/Ancarano,Žiri,102705,4565
Ankaran/Ancarano,Žirovnica,156062,5451
Ankaran/Ancarano,Žužemberk,150826,5655
Apače,Ajdovščina,244477,8953
Apače,Ankaran/Ancarano,267276,9691
Apače,Beltinci,35516,2217
Apače,Bistrica ob Sotli,103272,5597
Apače,Bled,213552,7949
Apače,Bohinj,235965,9474
Apače,Borovnica,180461,7454
Apače,Bovec,278906,12022
Apače,Braslovče,106658,4338
Apače,Brda,279672,10880
Apače,Brezovica,1036827,39026
Apače,Brežice,126360,6990
Apače,Cankova,13450,1059
Apače,Celje,88003,3833
Apače,Cerklje na Gorenjskem,163829,6921
Apače,Cerknica,211708,8774
Apače,Cerkno,217676,10066
Apače,Cerkvenjak,22174,1506
Apače,Cirkulane,55785,3823
Apače,Destrnik,32768,2289
Apače,Divača,236759,8598
Apače,Dobje,96009,4610
Apače,Dobrepolje,185252,7531
Apače,Dobrna,104191,4460
Apače,Dobrova - Polhov Gradec,176517,7335
Apače,Dobrovnik/Dobronak,43366,2564
Apače,Dol pri Ljubljani,154565,5980
Apače,Dolenjske Toplice,230216,8923
Apače,Domžale,146856,5731
Apače,Dornava,38687,2581
Apače,Dravograd,96554,5508
Apače,Duplek,31231,2233
Apače,Gorenja vas - Poljane,197861,8459
Apače,Gorišnica,45094,3067
Apače,Gorje,218293,8349
Apače,Gornja Radgona,7138,488
Apače,Gornji Grad,131027,6066
Apače,Gornji Petrovci,38118,2612
Apače,Grosuplje,170868,6511
Apače,Hajdina,61228,2832
Apače,Hodoš/Hodos,48303,3216
Apače,Horjul,180188,7305
Apače,Hoče - Slivnica,45804,2452
Apače,Hrastnik,115558,5760
Apače,Hrpelje - Kozina,242920,8775
Apače,Idrija,218256,9000
Apače,Ilirska Bistrica,237309,9557
Apače,Ivančna Gorica,184159,6978
Apače,Izola/Isola,270973,9848
Apače,Jesenice,221735,8243
Apače,Jezersko,210719,8802
Apače,Juršinci,35524,2343
Apače,Kamnik,142953,6310
Apače,Kidričevo,60632,2834
Apače,Kobarid,277082,12653
Apače,Kobilje,49638,2999
Apače,Koper/Capodistria,266832,9733
Apače,Kostanjevica na Krki,144257,8068
Apače,Kostel,240667,10482
Apače,Kozje,106593,5506
Apače,Kočevje,216904,9195
Apače,Kranj,189229,7373
Apače,Kranjska Gora,244063,9342
Apače,Križevci,163485,7697
Apače,Krško,139899,7178
Apače,Kungota,41089,2449
Apače,Lendava/Lendva,56472,2894
Apače,Litija,150882,6562
Apače,Ljubljana,161815,6578
Apače,Ljubno,129594,5824
Apače,Ljutomer,32715,2321
Apače,Log - Dragomer,174683,6911
Apače,Logatec,192092,7236
Apače,Lovrenc na Pohorju,63923,3993
Apače,Loška dolina,235291,10228
Apače,Loški Potok,208895,9024
Apače,Lukovica,131334,5428
Apače,Majšperk,69923,3428
Apače,Makole,70072,3634
Apače,Maribor,38274,2289
Apače,Markovci,44749,3056
Apače,Medvode,170296,6769
Apače,Mengeš,150564,6031
Apače,Metlika,247087,9967
Apače,Mežica,116328,6880
Apače,Miklavž na Dravskem polju,40723,2180
Apače,Miren - Kostanjevica,278240,10619
Apače,Mirna Peč,210535,7727
Apače,Mislinja,97095,5003
Apače,Mokronog - Trebelno,145864,7814
Apače,Moravske Toplice,29428,2113
Apače,Moravče,137317,5647
Apače,Mozirje,133912,6341
Apače,Murska Sobota,22113,1592
Apače,Naklo,987158,38994
Apače,Nazarje,124179,5692
Apače,Nova Gorica,267004,9947
Apače,Novo mesto,219865,8258
Apače,Odranci,39812,2517
Apače,Oplotnica,69085,3415
Apače,Ormož,45899,3152
Apače,Osilnica,242889,11139
Apače,Pesnica,33098,1879
Apače,Piran/Pirano,281681,10716
Apače,Pivka,220347,8325
Apače,Podlehnik,70375,3057
Apače,Podvelka,58640,4339
Apače,Podčetrtek,90069,4874
Apače,Poljčane,66422,3281
Apače,Polzela,103345,4231
Apače,Postojna,213106,7914
Apače,Prebold,103391,4273
Apače,Preddvor,192410,7525
Apače,Prevalje,108436,6394
Apače,Ptuj,40783,2819
Apače,Puconci,26597,1879
Apače,Radenci,13124,980
Apače,Radeče,117213,5968
Apače,Radlje ob Dravi,79904,4736
Apače,Radovljica,207931,7686
Apače,Ravne na Koroškem,105287,6098
Apače,Razkrižje,38947,2761
Apače,Rače - Fram,53746,2965
Apače,Renče - Vogrsko,261644,9846
Apače,Rečica ob Savinji,121630,5346
Apače,Ribnica,200305,8197
Apače,Ribnica na Pohorju,79838,4978
Apače,Rogatec,90684,4406
Apače,Rogaška Slatina,81964,4366
Apače,Rogašovci,24117,1766
Apače,Ruše,51658,3236
Apače,Selnica ob Dravi,50519,3164
Apače,Semič,245390,9812
Apače,Sevnica,119249,6013
Apače,Sežana,240376,8688
Apače,Slovenija,137169,5946
Apače,Slovenj Gradec,108870,5709
Apače,Slovenska Bistrica,57955,2719
Apače,Slovenske Konjice,70657,3392
Apače,Sodražica,196396,8128
Apače,Solčava,148326,7088
Apače,Središče ob Dravi,53335,3570
Apače,Starše,47866,2645
Apače,Straža,225820,8591
Apače,Sveta Ana,10254,762
Apače,Sveta Trojica v Slov. goricah,22992,1468
Apače,Sveti Andraž v Slov. goricah,28907,2036
Apače,Sveti Jurij ob Ščavnici,22145,1525
Apače,Sveti Jurij v Slov. goricah,19332,1420
Apače,Sveti Tomaž,35240,2532
Apače,Tišina,17185,1262
Apače,Tolmin,263189,11847
Apače,Trbovlje,121685,5825
Apače,Trebnje,200373,7454
Apače,Trnovska vas,27258,1877
Apače,Trzin,149121,5989
Apače,Tržič,203868,7547
Apače,Turnišče,43476,2442
Apače,Velenje,108061,4796
Apače,Velika Polana,47194,2624
Apače,Velike Lašče,186252,7360
Apače,Veržej,26227,1859
Apače,Videm,185361,7445
Apače,Vipava,236750,8798
Apače,Vitanje,82876,4038
Apače,Vodice,460927,16428
Apače,Vojnik,88790,3920
Apače,Vransko,112087,4482
Apače,Vrhnika,181536,6832
Apače,Vuzenica,92287,5654
Apače,Zagorje ob Savi,135209,5834
Apače,Zavrč,55882,3794
Apače,Zreče,74834,3583
Apače,Črenšovci,46179,2546
Apače,Črna na Koroškem,141675,7438
Apače,Črnomelj,241811,10245
Apače,Šalovci,44043,2907
Apače,Šempeter - Vrtojba,263121,9681
Apače,Šentilj,19599,1363
Apače,Šentjernej,151347,8334
Apače,Šentjur,83089,3718
Apače,Šentrupert,135981,7549
Apače,Šenčur,184929,6951
Apače,Škocjan,238267,8831
Apače,Škofja Loka,180205,7493
Apače,Škofljica,167523,6358
Apače,Šmarje pri Jelšah,83094,4512
Apače,Šmarješke Toplice,144201,7980
Apače,Šmartno ob Paki,112531,4683
Apače,Šmartno pri Litiji,151042,6598
Apače,Šoštanj,113170,5146
Apače,Žalec,96605,4102
Apače,Železniki,195356,8493
Apače,Žetale,79737,3571
Apače,Žiri,205529,8581
Apače,Žirovnica,215389,7978
Apače,Žužemberk,202216,7898
Beltinci,Ajdovščina,265535,9174
Beltinci,Ankaran/Ancarano,288333,9912
Beltinci,Apače,35516,2217
Beltinci,Bistrica ob Sotli,124780,5866
Beltinci,Bled,235060,8218
Beltinci,Bohinj,257472,9743
Beltinci,Borovnica,201969,7723
Beltinci,Bovec,311445,13161
Beltinci,Braslovče,128166,4607
Beltinci,Brda,301180,11149
Beltinci,Brezovica,1021232,37699
Beltinci,Brežice,147868,7259
Beltinci,Cankova,23656,1662
Beltinci,Celje,109511,4102
Beltinci,Cerklje na Gorenjskem,185336,7190
Beltinci,Cerknica,233216,9043
Beltinci,Cerkno,239183,10335
Beltinci,Cerkvenjak,34015,1502
Beltinci,Cirkulane,49633,3474
Beltinci,Destrnik,45203,2302
Beltinci,Divača,258267,8867
Beltinci,Dobje,117517,4879
Beltinci,Dobrepolje,206760,7800
Beltinci,Dobrna,125699,4729
Beltinci,Dobrova - Polhov Gradec,198025,7604
Beltinci,Dobrovnik/Dobronak,10400,615
Beltinci,Dol pri Ljubljani,176073,6249
Beltinci,Dolenjske Toplice,251724,9192
Beltinci,Domžale,168364,6000
Beltinci,Dornava,49364,2445
Beltinci,Dravograd,118792,5911
Beltinci,Duplek,53170,2546
Beltinci,Gorenja vas - Poljane,219369,8728
Beltinci,Gorišnica,38494,2592
Beltinci,Gorje,239801,8618
Beltinci,Gornja Radgona,28367,1721
Beltinci,Gornji Grad,152535,6335
Beltinci,Gornji Petrovci,28960,1823
Beltinci,Grosuplje,192376,6780
Beltinci,Hajdina,55612,2948
Beltinci,Hodoš/Hodos,39145,2426
Beltinci,Horjul,201696,7574
Beltinci,Hoče - Slivnica,67312,2721
Beltinci,Hrastnik,137066,6029
Beltinci,Hrpelje - Kozina,264428,9044
Beltinci,Idrija,239764,9269
Beltinci,Ilirska Bistrica,258817,9826
Beltinci,Ivančna Gorica,205667,7247
Beltinci,Izola/Isola,292480,10117
Beltinci,Jesenice,243243,8512
Beltinci,Jezersko,232227,9071
Beltinci,Juršinci,32390,2113
Beltinci,Kamnik,164460,6579
Beltinci,Kidričevo,82140,3103
Beltinci,Kobarid,298590,12922
Beltinci,Kobilje,16672,1050
Beltinci,Koper/Capodistria,288340,10002
Beltinci,Kostanjevica na Krki,165765,8337
Beltinci,Kostel,262175,10751
Beltinci,Kozje,128101,5775
Beltinci,Kočevje,238411,9464
Beltinci,Kranj,210737,7642
Beltinci,Kranjska Gora,265571,9611
Beltinci,Križevci,129576,5908
Beltinci,Krško,161406,7448
Beltinci,Kungota,62597,2718
Beltinci,Lendava/Lendva,22563,1106
Beltinci,Litija,172389,6831
Beltinci,Ljubljana,183323,6848
Beltinci,Ljubno,151102,6094
Beltinci,Ljutomer,17964,1154
